#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
0,Victor Wembanyama,SA,C,21.0,9998.08,Victor Wembanyama,2577,5809.0,,1373356.0,,1736877347706.0,,,True,21.0,,victor,nba,1.0,{'channel_id': '1113936516712759296'},[],,,,87,ACT,wembanyama,,2.0,,,ECE70FF020E8,,,1.0,,Victor,2577,,Wembanyama,"['C', 'PF']",,,victorwembanyama,,1.0,C,#victorwembanyama-NBA-SAS-1,Victor Wembanyama,,2004-01-04,,235,98e2cdeb-69dc-499c-a853-84c32c714924,,SAS,C,5104157,Victor Wembanyama,1.0
1,Luka Doncic,DAL,"PG,SG",25.9,9996.16,Luka Doncic,1970,4396.0,Strain,1121277.0,,1735329337360.0,,,True,25.0,,luka,nba,77.0,{'channel_id': '1113936529186619392'},[],,,,79,ACT,doncic,,3.0,,,3E8718868C56,,,6.0,Calf,Luka,1970,,Dončić,['PG'],,Out,lukadoncic,,6.0,PG,#lukadoncic-NBA-DAL-77,Luka Dončić,,1999-02-28,,230,d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7,,DAL,PG,3945274,Luka Doncic,6.0
2,Shai Gilgeous-Alexander,OKC,"PG,SG",26.5,9994.24,Shai Gilgeous-Alexander,1957,4387.0,,1067856.0,,1736962203679.0,,,True,26.0,,shai,nba,2.0,{'channel_id': '1113936532856635392'},[],,,Hamilton Heights Christian (TN),78,ACT,gilgeousalexander,,5.0,Kentucky,,4D75B4BFBA80,,,1.0,,Shai,1957,,Gilgeous-Alexander,"['PG', 'SG']",,,shaigilgeousalexander,,6.0,PG,#shaigilgeousalexander-NBA-OKC-2,Shai Gilgeous-Alexander,,1998-07-12,,195,d9ea4a8f-ff51-408d-b518-980efc2a35a1,,OKC,PG,4278073,Shai Gilgeous-Alexander,6.0
3,Nikola Jokic,DEN,C,29.9,9992.32,Nikola Jokic,1658,3612.0,,830650.0,,1736952656180.0,,,True,29.0,,nikola,nba,15.0,"{'channel_id': '1113936538149847040', 'fantasy_positions': 'C,PF'}",[],,,,83,ACT,jokic,,1.0,,,B0E86DA61165,,,1.0,,Nikola,1658,,Jokić,['C'],,,nikolajokic,,9.0,C,#nikolajokic-NBA-DEN-15,Nikola Jokić,,1995-02-19,,284,f2625432-3903-4f90-9b0b-2e4f63856bb0,,DEN,C,3112335,Nikola Jokic,9.0
4,Chet Holmgren,OKC,"PF,C",22.7,9990.4,Chet Holmgren,2455,5697.0,,1343009.0,,1736625359744.0,,,True,22.0,,chet,nba,7.0,{'channel_id': '1113936532961492992'},[],,,Minnehaha Academy (MN),85,ACT,holmgren,,35.0,Gonzaga,,DC2FB289EB4C,,,8.0,Hip,Chet,2455,,Holmgren,"['C', 'PF', 'SF']",,Out,chetholmgren,,1.0,PF,#chetholmgren-NBA-OKC-7,Chet Holmgren,,2002-05-01,,213,eb91a4c8-1a8a-46bf-86e6-e16950b67ef6,,OKC,PF,4433255,Chet Holmgren,1.0
5,Tyrese Haliburton,IND,"PG,SG",24.9,9701.763180038326,Tyrese Haliburton,2161,5114.0,Soreness,1132825.0,,1736983206077.0,,,True,24.0,,tyrese,nba,0.0,{'channel_id': '1113936490758406144'},[],,,Oshkosh North (WI),77,ACT,haliburton,,12.0,Iowa State,,5CB1BEE178F7,,,1.0,Groin,Tyrese,2161,,Haliburton,"['PG', 'SG']",,DTD,tyresehaliburton,,4.0,PG,#tyresehaliburton-NBA-IND-0,Tyrese Haliburton,,2000-02-29,,190,254e42d7-df01-4c68-9264-bca06c83c2c1,,IND,PG,4396993,Tyrese Haliburton,4.0
6,Anthony Edwards,MIN,"SG,SF",23.4,9369.104018261305,Anthony Edwards,2133,5110.0,,1175367.0,,1736874948581.0,,,True,23.0,,anthony,nba,5.0,"{'channel_id': '1113936503915937792', 'fantasy_positions': 'PG,SF,SG'}",[],,,Holy Spirit Prep (GA),76,ACT,edwards,,7.0,Georgia,,D80D18FD953C,,,1.0,,Anthony,2133,,Edwards,"['SF', 'SG']",,,anthonyedwards,,4.0,SG,#anthonyedwards-NBA-MIN-5,Anthony Edwards,,2001-08-05,,230,d0c7135a-1aea-40cb-ba20-df656de71749,,MIN,SG,4594268,Anthony Edwards,4.0
7,Jayson Tatum,BOS,"SF,PF",26.9,9080.941545081365,Jayson Tatum,1822,4108.0,,937647.0,,1736734206373.0,,,True,26.0,,jayson,nba,0.0,{'channel_id': '1113936514590441472'},[],,,Chaminade College Prep (MO),80,ACT,tatum,,9.0,Duke,,944B6D4B694A,,,1.0,,Jayson,1822,,Tatum,"['PF', 'SF']",,,jaysontatum,,7.0,SF,#jaysontatum-NBA-BOS-0,Jayson Tatum,,1998-03-03,,224,98136da3-452f-49dc-a794-1ee9c76443f2,,BOS,PF,4065648,Jayson Tatum,7.0
8,Tyrese Maxey,PHI,"PG,SG",24.2,8826.764230022407,Tyrese Maxey,2126,5158.0,,1186160.0,,1736982005959.0,,,True,24.0,,tyrese,nba,0.0,{'channel_id': '1113936494617165824'},[],,,South Garland (TX),74,ACT,maxey,,21.0,Kentucky,,7879697610D8,,,1.0,,Tyrese,2126,,Maxey,"['PG', 'SG']",,,tyresemaxey,,4.0,SG,#tyresemaxey-NBA-PHI-0,Tyrese Maxey,,2000-11-04,,200,75fc46eb-71d8-4d1a-984f-3747ccd7a4c9,,PHI,PG,4431678,Tyrese Maxey,4.0
9,Scottie Barnes,TOR,"PG,SG,SF,PF",23.5,8599.394873867746,Scottie Barnes,2289,5390.0,,1251666.0,,1736876447626.0,,,True,23.0,,scottie,nba,4.0,{'channel_id': '1113936517715197952'},[],,,Montverde Academy (FL),79,ACT,barnes,,19.0,Florida State,,0497CAEAD35C,,,1.0,,Scottie,2289,,Barnes,"['PF', 'SF', 'SG']",,,scottiebarnes,,3.0,SF,#scottiebarnes-NBA-TOR-4,Scottie Barnes,,2001-08-01,,237,1738927f-6ef3-4b23-921d-168b4371f917,,TOR,PF,4433134,Scottie Barnes,3.0
