#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
0,Victor Wembanyama,SA,"PF,C",22.0,9998.08,Victor Wembanyama,2577,21.0,,Victor Wembanyama,1373356.0,0,,,5809.0,,,,Victor,victor,,True,C,[],2.0,235,1.0,#victorwembanyama-NBA-SAS-1,,20003031.0,1.0,ACT,,nba,1767335432942.0,,Out,2.0,,2004-01-04,,98e2cdeb-69dc-499c-a853-84c32c714924,['C'],Wembanyama,Knee,wembanyama,2577,Soreness,ECE70FF020E8,,b269496a-6cdf-466d-aa1a-c648b20591ae,SAS,,,{'channel_id': '1113936516712759296'},C,88,,,victorwembanyama,5104157,Victor Wembanyama,2.0
1,Shai Gilgeous-Alexander,OKC,PG,27.5,9996.16,Shai Gilgeous-Alexander,1957,27.0,,Shai Gilgeous-Alexander,1067856.0,5,,,4387.0,,,,Shai,shai,,True,PG,[],4.0,195,2.0,#shaigilgeousalexander-NBA-OKC-2,,20001999.0,1.0,ACT,,nba,1767288628779.0,,,7.0,,1998-07-12,,d9ea4a8f-ff51-408d-b518-980efc2a35a1,['PG'],Gilgeous-Alexander,,gilgeousalexander,1957,,4D75B4BFBA80,,b40547da-b4d9-4d33-b795-32595ef9c473,OKC,Kentucky,,{'channel_id': '1113936532856635392'},PG,78,,Hamilton Heights Christian (TN),shaigilgeousalexander,4278073,Shai Gilgeous-Alexander,7.0
2,Luka Doncic,LAL,"PG,SG",26.8,9994.24,Luka Doncic,1970,26.0,,Luka Dončić,1121277.0,9,,,4396.0,,,,Luka,luka,,True,PG,[],3.0,230,77.0,#lukadoncic-NBA-LAL-77,,20001984.0,1.0,ACT,,nba,1767190523396.0,,,7.0,,1999-02-28,,d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7,['PG'],Dončić,,doncic,1970,,3E8718868C56,,008856e0-b1ab-47f1-8df7-06e243f5f000,LAL,,,{'channel_id': '1113936529186619392'},PG,80,,,lukadoncic,3945274,Luka Doncic,7.0
3,Nikola Jokic,DEN,C,30.9,9992.32,Nikola Jokic,1658,30.0,,Nikola Jokić,830650.0,4,,,3612.0,,,,Nikola,nikola,,True,C,[],1.0,284,15.0,#nikolajokic-NBA-DEN-15,,20001441.0,3.0,ACT,,nba,1767112817157.0,,Out,10.0,,1995-02-19,,f2625432-3903-4f90-9b0b-2e4f63856bb0,['C'],Jokić,Knee,jokic,1658,,B0E86DA61165,,7471d123-d5ac-4ab7-a1ed-01d3a0d00ee6,DEN,,,"{'channel_id': '1113936538149847040', 'fantasy_positions': 'C,PF'}",C,83,,,nikolajokic,3112335,Nikola Jokic,10.0
4,Cade Cunningham,DET,"PG,SG",24.3,9990.4,Cade Cunningham,2267,24.0,,Cade Cunningham,1232182.0,8,,,5336.0,,,,Cade,cade,,True,PG,[],6.0,220,2.0,#cadecunningham-NBA-DET-2,,20002667.0,1.0,ACT,,nba,1767367235377.0,,,4.0,,2001-09-25,,57d55cd4-6ab8-4255-a248-bef800c0cbab,"['PG', 'SG']",Cunningham,,cunningham,2267,,72F133EEC33F,,0a8c3059-aa64-4871-8291-fff857a201af,DET,Oklahoma State,,{'channel_id': '1113936497972609024'},PG,78,,Montverde Academy (FL),cadecunningham,4432166,Cade Cunningham,4.0
5,Tyrese Maxey,PHI,PG,25.2,9701.763180038326,Tyrese Maxey,2126,25.0,,Tyrese Maxey,1186160.0,3,,,5158.0,,,,Tyrese,tyrese,,True,PG,[],23.0,200,0.0,#tyresemaxey-NBA-PHI-0,,20002546.0,1.0,ACT,,nba,1767365735301.0,,,5.0,,2000-11-04,,75fc46eb-71d8-4d1a-984f-3747ccd7a4c9,['PG'],Maxey,,maxey,2126,,7879697610D8,,90456e7e-47d2-483c-afe5-b6bacec17b2f,PHI,Kentucky,,{'channel_id': '1113936494617165824'},PG,74,,South Garland (TX),tyresemaxey,4431678,Tyrese Maxey,5.0
6,Cooper Flagg,DAL,"PG,SG,SF",19.0,9369.104018261305,Cooper Flagg,4760,19.0,,Cooper Flagg,,7,,,6548.0,,,,Cooper,cooper,,True,SF,[],41.0,205,32.0,#cooperflagg-NBA-DAL-32,,20003444.0,1.0,ACT,,nba,1767365735315.0,,,0.0,,2006-12-21,,1d323a11-1758-4975-ba6f-1a03b7a2157c,"['PG', 'SF', 'SG']",Flagg,,flagg,4760,,,,3b4ac2be-e186-4c72-a906-b7276d76422d,DAL,Duke,,{'channel_id': '1243819697187590144'},SF,81,,Montverde Academy (FL),cooperflagg,5041939,Cooper Flagg,0.0
7,Anthony Edwards,MIN,"PG,SG",24.4,9080.941545081365,Anthony Edwards,2133,24.0,,Anthony Edwards,1175367.0,5,,,5110.0,,,,Anthony,anthony,,True,SG,[],7.0,225,5.0,#anthonyedwards-NBA-MIN-5,,20002523.0,1.0,ACT,,nba,1767111316684.0,,,5.0,,2001-08-05,,d0c7135a-1aea-40cb-ba20-df656de71749,"['PG', 'SG']",Edwards,,edwards,2133,,D80D18FD953C,,36ea9bc5-23b0-4274-9c6c-cd8a07b1b654,MIN,Georgia,,"{'channel_id': '1113936503915937792', 'fantasy_positions': 'PG,SF,SG'}",SG,76,,Holy Spirit Prep (GA),anthonyedwards,4594268,Anthony Edwards,5.0
8,Jalen Johnson,ATL,"SF,PF",24.0,8826.764230022407,Jalen Johnson,2284,24.0,,Jalen Johnson,1230356.0,6,,,5329.0,,,,Jalen,jalen,,True,PF,[],35.0,219,1.0,#jalenjohnson-NBA-ATL-1,,20002657.0,1.0,ACT,,nba,1767411338876.0,,,4.0,,2001-12-18,,d222539f-fa52-4070-807f-d3aba372f46d,"['PF', 'SF']",Johnson,,johnson,2284,,4844268304BB,,aad8a908-c093-4a62-bf38-d6c5bc8a40f5,ATL,Duke,,{'channel_id': '1113936512010944512'},PF,80,,Nicolet (WI),jalenjohnson,4701230,Jalen Johnson,4.0
9,Alperen Sengün,HOU,"PF,C",23.4,8599.394873867746,Alperen Sengun,2308,23.0,,Alperen Sengun,1323508.0,7,,,5404.0,,,,Alperen,alperen,,True,C,[],14.0,243,28.0,#alperensengun-NBA-HOU-28,,20002666.0,1.0,ACT,,nba,1767368735603.0,,,4.0,,2002-07-25,,47ff78e7-5607-48d6-9c1a-bddb075dbe70,"['C', 'PF']",Sengun,,sengun,2308,,C4ABEA8F1F92,,91e0c839-f764-41cc-b787-01591de2775f,HOU,,,{'channel_id': '1113936508852633600'},C,83,,,alperensengun,4871144,Alperen Sengun,4.0
